"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"38",38,120109,0,13,3,"Aka",1201,"11821",120104,1,1,9,0.125,8,"120109_120104",0,276,0,"Horizontal Intrafamilial"
"39",39,120109,0,13,3,"Aka",1201,"11821",121,2,1,12,0,5,"120109_121",0,276,0,"Horizontal Extrafamilial"
"40",40,120109,0,13,3,"Aka",1201,"10711",120146,0,NA,12,0.125,14,"120109_120146",0,276,0,NA
"41",41,120110,1,16,3,"Aka",1201,"11931",120108,3,1,12,0,32,"120110_120108",4,276,1,"Horizontal Extrafamilial"
"42",42,120110,1,16,3,"Aka",1201,"11932",120105,3,1,9,0.125,34,"120110_120105",0,276,0,"Horizontal Intrafamilial"
"43",43,120110,1,16,3,"Aka",1201,"11932",120129,4,1,12,0,22,"120110_120129",0,276,0,"Oblique Extrafamilial"
"44",44,120110,1,16,3,"Aka",1201,"10811",110,1,0,12,0,4,"120110_110",0,276,0,"Horizontal Extrafamilial"
"45",45,120111,0,16,3,"Aka",1201,"12121",120107,3,0,12,0.0625,5,"120111_120107",0,184,0,"Horizontal Extrafamilial"
"46",46,120111,0,16,3,"Aka",1201,"12121",120122,2,0,9,0.125,14,"120111_120122",0,184,0,"Horizontal Intrafamilial"
"47",47,120111,0,16,3,"Aka",1201,"12121",120106,1,0,9,0.125,5,"120111_120106",0,184,0,"Horizontal Intrafamilial"
"48",48,120203,1,6,1,"Aka",1202,"13321",120243,4,0,1,0.5,12,"120203_120243",1,180,1,"Vertical"
"49",49,120203,1,6,1,"Aka",1202,"13321",120245,0,1,13,0.25,12,"120203_120245",0,180,0,NA
"50",50,120204,1,6,1,"Aka",1202,"13722",120225,2,0,12,0.0625,15,"120204_120225",0,186,0,"Horizontal Extrafamilial"
"51",51,120204,1,6,1,"Aka",1202,"13722",120203,1,1,9,0.125,13,"120204_120203",1,186,1,"Horizontal Intrafamilial"
"52",52,120204,1,6,1,"Aka",1202,"13722",120229,1,0,12,0.0625,9,"120204_120229",0,186,0,"Horizontal Extrafamilial"
"53",53,120204,1,6,1,"Aka",1202,"12511",120241,2,1,4,0.5,14,"120204_120241",1,186,1,"Horizontal Intrafamilial"
"54",54,120206,0,13,3,"Aka",1202,"12712",120260,0,1,12,0,10,"120206_120260",0,271,0,NA
"55",55,120206,0,13,3,"Aka",1202,"12712",120235,3,0,12,0,15,"120206_120235",0,271,0,"Horizontal Extrafamilial"
"56",56,120206,0,13,3,"Aka",1202,"12712",120254,3,0,9,0.125,30,"120206_120254",0,271,0,"Horizontal Intrafamilial"
"57",57,120206,0,13,3,"Aka",1202,"12712",120234,0,1,12,0,4,"120206_120234",0,271,0,NA
"58",58,120206,0,13,3,"Aka",1202,"12712",120242,0,1,12,0,1,"120206_120242",0,271,0,NA
"59",59,120206,0,13,3,"Aka",1202,"13521",120259,4,0,9,0.125,16,"120206_120259",0,271,0,"Oblique Intrafamilial"
"60",60,120207,1,13,3,"Aka",1202,"12811",120245,0,1,9,0.125,3,"120207_120245",0,273,0,NA
"61",61,120207,1,13,3,"Aka",1202,"12811",120243,4,0,7,0.25,1,"120207_120243",0,273,0,"Oblique Intrafamilial"
"62",62,120208,1,6,1,"Aka",1202,"13431",120241,2,1,12,0,11,"120208_120241",1,225,1,"Horizontal Extrafamilial"
"63",63,120208,1,6,1,"Aka",1202,"13431",120246,4,0,10,0.25,7,"120208_120246",2,225,1,"Remote Generation"
"64",64,120208,1,6,1,"Aka",1202,"13431",120260,0,1,4,0.5,20,"120208_120260",0,225,0,NA
"65",65,120208,1,6,1,"Aka",1202,"13432",120261,3,1,12,0,12,"120208_120261",1,225,1,"Horizontal Extrafamilial"
"66",66,120208,1,6,1,"Aka",1202,"13432",120252,4,1,2,0.5,13,"120208_120252",7,225,1,"Vertical"
"67",67,120208,1,6,1,"Aka",1202,"13432",120251,4,0,1,0.5,14,"120208_120251",3,225,1,"Vertical"
"68",68,120208,1,6,1,"Aka",1202,"13432",120254,3,0,12,0.0625,7,"120208_120254",0,225,0,"Horizontal Extrafamilial"
"69",69,120208,1,6,1,"Aka",1202,"13221",120204,1,1,12,0,8,"120208_120204",0,225,0,"Horizontal Extrafamilial"
"70",70,120208,1,6,1,"Aka",1202,"13221",120224,2,1,12,0,12,"120208_120224",0,225,0,"Horizontal Extrafamilial"
"71",71,120208,1,6,1,"Aka",1202,"13221",120207,3,1,12,0,5,"120208_120207",1,225,1,"Horizontal Extrafamilial"
"72",72,130401,0,10,2,"Aka",1304,"7811",130431,2,1,12,0.0625,23,"130401_130431",1,277,1,"Horizontal Extrafamilial"
"73",73,130401,0,10,2,"Aka",1304,"8531",130421,4,0,1,0.5,3,"130401_130421",0,277,0,"Vertical"
"74",74,130401,0,10,2,"Aka",1304,"8531",130428,4,0,3,0.5,3,"130401_130428",0,277,0,"Oblique Intrafamilial"
"75",75,130401,0,10,2,"Aka",1304,"8321",130432,2,1,4,0.5,33,"130401_130432",0,277,0,"Horizontal Intrafamilial"
"76",76,130401,0,10,2,"Aka",1304,"8322",130402,3,0,9,0.125,28,"130401_130402",0,277,0,"Horizontal Intrafamilial"
"77",77,130401,0,10,2,"Aka",1304,"8322",130435,2,1,12,0,21,"130401_130435",0,277,0,"Horizontal Extrafamilial"
"78",78,130401,0,10,2,"Aka",1304,"8322",130405,1,1,12,0,23,"130401_130405",0,277,0,"Horizontal Extrafamilial"
"79",79,130402,0,13,3,"Aka",1304,"8421",130440,3,0,12,0,1,"130402_130440",0,245,0,"Horizontal Extrafamilial"
"80",80,130402,0,13,3,"Aka",1304,"8422",130405,1,1,12,0,9,"130402_130405",0,245,0,"Horizontal Extrafamilial"
"81",81,130402,0,13,3,"Aka",1304,"8422",130442,2,1,12,0,7,"130402_130442",0,245,0,"Horizontal Extrafamilial"
"82",82,130402,0,13,3,"Aka",1304,"7911",130444,3,1,12,0,5,"130402_130444",0,245,0,"Horizontal Extrafamilial"
"83",83,130403,0,8,2,"Aka",1304,"8821",130405,1,1,12,0,3,"130403_130405",0,242,0,"Horizontal Extrafamilial"
"84",84,130403,0,8,2,"Aka",1304,"8012",130435,2,1,12,0,22,"130403_130435",0,242,0,"Horizontal Extrafamilial"
"85",85,130403,0,8,2,"Aka",1304,"8012",130441,2,1,12,0,8,"130403_130441",0,242,0,"Horizontal Extrafamilial"
"86",86,130403,0,8,2,"Aka",1304,"8012",130401,2,0,9,0.125,33,"130403_130401",7,242,1,"Horizontal Intrafamilial"
"87",87,130405,1,5,1,"Aka",1304,"8731",130421,4,0,12,0,13,"130405_130421",4,271,1,"Oblique Extrafamilial"
"88",88,130405,1,5,1,"Aka",1304,"8731",130432,2,1,12,0,21,"130405_130432",2,271,1,"Horizontal Extrafamilial"
"89",89,130405,1,5,1,"Aka",1304,"8731",130401,2,0,12,0,18,"130405_130401",0,271,0,"Horizontal Extrafamilial"
"90",90,130405,1,5,1,"Aka",1304,"8732",130431,2,1,12,0,11,"130405_130431",0,271,0,"Horizontal Extrafamilial"
"91",91,130405,1,5,1,"Aka",1304,"8732",130435,2,1,4,0.5,17,"130405_130435",2,271,1,"Horizontal Intrafamilial"
"92",92,150103,1,11,2,"Aka",1501,"2812",150133,0,1,4,0.5,12,"150103_150133",0,276,0,NA
"93",93,150104,0,15,3,"Aka",1501,"2011",150103,2,1,4,0.5,19,"150104_150103",0,270,0,"Horizontal Intrafamilial"
"94",94,150104,0,15,3,"Aka",1501,"2011",150125,3,0,12,0.0625,27,"150104_150125",1,270,1,"Horizontal Extrafamilial"
"95",95,150104,0,15,3,"Aka",1501,"2012",150133,0,1,4,0.5,30,"150104_150133",2,270,1,NA
"96",96,150104,0,15,3,"Aka",1501,"2012",150130,4,0,1,0.5,26,"150104_150130",9,270,1,"Vertical"
"97",97,150104,0,15,3,"Aka",1501,"2522",150132,1,1,4,0.5,16,"150104_150132",0,270,0,"Horizontal Intrafamilial"
"98",98,150106,0,6,1,"Aka",1501,"2111",150107,2,1,9,0.125,24,"150106_150107",3,322,1,"Horizontal Intrafamilial"
"99",99,150107,1,7,2,"Aka",1501,"2211",150133,0,1,4,0.5,16,"150107_150133",0,276,0,NA
"100",100,150107,1,7,2,"Aka",1501,"2211",150132,1,1,4,0.5,32,"150107_150132",0,276,0,"Horizontal Intrafamilial"
"101",101,150107,1,7,2,"Aka",1501,"2212",150130,4,0,1,0.5,10,"150107_150130",3,276,1,"Vertical"
"102",102,150201,0,6,1,"Aka",1502,"3511",150234,4,0,12,0.125,5,"150201_150234",5,276,1,"Oblique Intrafamilial"
"103",103,150201,0,6,1,"Aka",1502,"3511",150225,0,0,3,0.5,3,"150201_150225",0,276,0,NA
"104",104,150201,0,6,1,"Aka",1502,"3921",150233,2,1,12,0.0625,29,"150201_150233",2,276,1,"Horizontal Extrafamilial"
"105",105,150202,0,5,1,"Aka",1502,"4121",150231,4,0,10,0.25,11,"150202_150231",4,276,1,"Remote Generation"
"106",106,150202,0,5,1,"Aka",1502,"3611",150233,2,1,6,0.25,48,"150202_150233",6,276,1,NA
"107",107,150202,0,5,1,"Aka",1502,"3611",150201,1,0,12,0,24,"150202_150201",4,276,1,"Horizontal Extrafamilial"
"108",108,150202,0,5,1,"Aka",1502,"3612",150205,2,0,5,0.25,38,"150202_150205",1,276,1,NA
"109",109,150202,0,5,1,"Aka",1502,"4631",150232,4,1,11,0.25,2,"150202_150232",0,276,0,"Remote Generation"
"110",110,150203,0,5,1,"Aka",1502,"4731",150224,1,0,12,0.125,21,"150203_150224",0,276,0,NA
"111",111,150203,0,5,1,"Aka",1502,"4731",150201,1,0,12,0.125,26,"150203_150201",1,276,1,NA
"112",112,150203,0,5,1,"Aka",1502,"4732",150221,4,0,1,0.5,17,"150203_150221",5,276,1,"Vertical"
"113",113,150204,1,14,3,"Aka",1502,"4521",141,4,1,12,0,7,"150204_141",3,185,1,"Oblique Extrafamilial"
"114",114,150204,1,14,3,"Aka",1502,"4521",150220,4,1,6,0.25,7,"150204_150220",2,185,1,"Oblique Intrafamilial"
"115",115,150204,1,14,3,"Aka",1502,"4521",150228,0,1,12,0.0625,9,"150204_150228",0,185,0,NA
"116",116,150205,0,12,2,"Aka",1502,"4421",150202,1,0,12,0.25,26,"150205_150202",0,276,0,NA
"117",117,150205,0,12,2,"Aka",1502,"4832",150238,2,0,9,0.125,52,"150205_150238",0,276,0,"Horizontal Intrafamilial"
"118",118,150205,0,12,2,"Aka",1502,"4832",150233,2,1,4,0.5,43,"150205_150233",0,276,0,"Horizontal Intrafamilial"
"119",119,150205,0,12,2,"Aka",1502,"4832",150201,1,0,12,0.0625,30,"150205_150201",4,276,1,"Horizontal Extrafamilial"
"120",120,150205,0,12,2,"Aka",1502,"4011",150203,1,0,9,0.125,8,"150205_150203",4,276,1,"Horizontal Intrafamilial"
"121",121,150301,0,4,1,"Aka",1503,"7541",150309,2,0,3,0.5,13,"150301_150309",1,288,1,"Horizontal Intrafamilial"
"122",122,150301,0,4,1,"Aka",1503,"7541",150352,4,0,3,0.5,27,"150301_150352",6,288,1,"Oblique Intrafamilial"
"123",123,150301,0,4,1,"Aka",1503,"6222",150323,4,0,1,0.5,15,"150301_150323",2,288,1,"Vertical"
"124",124,150301,0,4,1,"Aka",1503,"7431",150321,4,0,10,0.25,10,"150301_150321",2,288,1,"Remote Generation"
"125",125,150301,0,4,1,"Aka",1503,"7431",150327,1,1,9,0.125,26,"150301_150327",0,288,0,"Horizontal Intrafamilial"
"126",126,150301,0,4,1,"Aka",1503,"7431",150340,4,0,12,0,8,"150301_150340",1,288,1,"Oblique Extrafamilial"
"127",127,150302,1,7,2,"Aka",1503,"5011",150342,4,0,1,0.5,11,"150302_150342",3,276,1,"Vertical"
"128",128,150304,0,16,3,"Aka",1503,"6021",150351,2,1,12,0.25,8,"150304_150351",0,205,0,NA
"129",129,150305,1,12,2,"Aka",1503,"6122",150350,4,0,1,0.5,11,"150305_150350",1,276,1,"Vertical"
"130",130,150305,1,12,2,"Aka",1503,"6531",150324,3,1,12,0,10,"150305_150324",1,276,1,"Horizontal Extrafamilial"
"131",131,150305,1,12,2,"Aka",1503,"6531",150306,2,1,12,0,36,"150305_150306",0,276,0,"Horizontal Extrafamilial"
"132",132,150306,1,12,2,"Aka",1503,"5511",150305,2,1,12,0,30,"150306_150305",0,276,0,"Horizontal Extrafamilial"
"133",133,150306,1,12,2,"Aka",1503,"5511",150307,2,1,12,0,29,"150306_150307",2,276,1,"Horizontal Extrafamilial"
"134",134,150308,0,16,3,"Aka",1503,"5821",150304,3,0,12,0,24,"150308_150304",1,278,1,"Horizontal Extrafamilial"
"135",135,150308,0,16,3,"Aka",1503,"5821",150339,0,0,12,0,15,"150308_150339",1,278,1,NA
"136",136,150308,0,16,3,"Aka",1503,"5821",130,3,0,12,0,1,"150308_130",0,278,0,"Horizontal Extrafamilial"
"137",137,150308,0,16,3,"Aka",1503,"5822",150356,3,0,12,0,14,"150308_150356",1,278,1,"Horizontal Extrafamilial"
"138",138,150308,0,16,3,"Aka",1503,"6831",140,4,0,12,0,10,"150308_140",0,278,0,"Oblique Extrafamilial"
"139",139,150308,0,16,3,"Aka",1503,"5711",150350,4,0,1,0.5,11,"150308_150350",8,278,1,"Vertical"
"140",140,150309,0,11,2,"Aka",1503,"6411",150352,4,0,3,0.5,7,"150309_150352",0,191,0,"Oblique Intrafamilial"
"141",141,150309,0,11,2,"Aka",1503,"6411",150301,1,0,3,0.5,13,"150309_150301",0,191,0,"Horizontal Intrafamilial"
"142",142,150310,0,11,2,"Aka",1503,"7311",150348,4,0,12,0,1,"150310_150348",0,92,0,"Oblique Extrafamilial"
"143",143,150310,0,11,2,"Aka",1503,"7311",150304,3,0,12,0,4,"150310_150304",0,92,0,"Horizontal Extrafamilial"
"144",144,160101,0,11,2,"Aka",1601,"9221",160126,2,1,4,0.5,16,"160101_160126",0,186,0,"Horizontal Intrafamilial"
"145",145,160101,0,11,2,"Aka",1601,"9221",160104,2,0,12,0.0625,24,"160101_160104",0,186,0,"Horizontal Extrafamilial"
"146",146,160101,0,11,2,"Aka",1601,"9221",160127,0,0,3,0.5,14,"160101_160127",0,186,0,NA
"147",147,160101,0,11,2,"Aka",1601,"9222",160122,4,0,3,0.5,13,"160101_160122",0,186,0,"Oblique Intrafamilial"
"148",148,160102,1,6,1,"Aka",1601,"9022",160138,4,0,1,0.5,31,"160102_160138",2,276,1,"Vertical"
"149",149,160102,1,6,1,"Aka",1601,"8811",160139,2,1,4,0.5,15,"160102_160139",1,276,1,"Horizontal Intrafamilial"
"150",150,160102,1,6,1,"Aka",1601,"8812",160141,0,1,4,0.5,34,"160102_160141",0,276,0,NA
"151",151,160103,0,4,1,"Aka",1601,"9421",160104,2,0,3,0.5,23,"160103_160104",4,184,1,"Horizontal Intrafamilial"
"152",152,160103,0,4,1,"Aka",1601,"8911",160128,4,0,1,0.5,13,"160103_160128",2,184,1,"Vertical"
"153",153,160103,0,4,1,"Aka",1601,"8911",160129,4,1,2,0.5,7,"160103_160129",1,184,1,"Vertical"
"154",154,160104,0,10,2,"Aka",1601,"9321",160144,0,NA,12,0,4,"160104_160144",0,184,0,NA
"155",155,160104,0,10,2,"Aka",1601,"9322",160133,4,0,12,0,4,"160104_160133",0,184,0,"Oblique Extrafamilial"
"156",156,210101,1,5,1,"Ngandu",2101,"n2031",210130,2,1,12,0,8,"210101_210130",2,276,1,"Horizontal Extrafamilial"
"157",157,210101,1,5,1,"Ngandu",2101,"n312",211,1,1,12,0,8,"210101_211",1,276,1,"Horizontal Extrafamilial"
"158",158,210102,1,12,2,"Ngandu",2101,"n1932",221,2,1,12,0,86,"210102_221",6,184,1,"Horizontal Extrafamilial"
"159",159,210103,1,9,2,"Ngandu",2101,"n2132",210101,1,1,13,0.25,16,"210103_210101",0,275,0,"Horizontal Intrafamilial"
"160",160,210104,1,7,2,"Ngandu",2101,"n1632",210128,3,1,13,0.25,10,"210104_210128",0,184,0,"Horizontal Intrafamilial"
"161",161,210104,1,7,2,"Ngandu",2101,"n1632",210129,1,1,4,0.5,16,"210104_210129",0,184,0,"Horizontal Intrafamilial"
"162",162,210104,1,7,2,"Ngandu",2101,"n1212",210130,2,1,12,0,11,"210104_210130",2,184,1,"Horizontal Extrafamilial"
"163",163,210104,1,7,2,"Ngandu",2101,"n1212",210103,2,1,13,0.25,11,"210104_210103",0,184,0,"Horizontal Intrafamilial"
"164",164,210105,1,9,2,"Ngandu",2101,"n1732",210120,4,1,2,0.5,11,"210105_210120",0,184,0,"Vertical"
"165",165,210105,1,9,2,"Ngandu",2101,"n1732",210103,2,1,13,0.25,8,"210105_210103",1,184,1,"Horizontal Intrafamilial"
"166",166,210105,1,9,2,"Ngandu",2101,"n1521",210125,3,1,9,0.125,5,"210105_210125",1,184,1,"Horizontal Intrafamilial"
"167",167,210105,1,9,2,"Ngandu",2101,"n1521",210128,3,1,13,0.25,5,"210105_210128",0,184,0,"Horizontal Intrafamilial"
"168",168,210201,0,8,2,"Ngandu",2102,"n411",210,1,0,12,0,26,"210201_210",0,251,0,"Horizontal Extrafamilial"
"169",169,210201,0,8,2,"Ngandu",2102,"n1432",210223,1,0,13,0.25,32,"210201_210223",2,251,1,"Horizontal Intrafamilial"
"170",170,210201,0,8,2,"Ngandu",2102,"n1432",220,2,0,12,0,19,"210201_220",1,251,1,"Horizontal Extrafamilial"
"171",171,210301,0,4,1,"Ngandu",2103,"n722",210322,1,0,12,0,44,"210301_210322",1,276,1,"Horizontal Extrafamilial"
"172",172,210301,0,4,1,"Ngandu",2103,"n1131",210329,1,0,12,0.0625,15,"210301_210329",0,276,0,"Horizontal Extrafamilial"
"173",173,210301,0,4,1,"Ngandu",2103,"n1132",210323,0,0,12,0,30,"210301_210323",1,276,1,NA
"174",174,210301,0,4,1,"Ngandu",2103,"n611",200,0,0,12,0,17,"210301_200",3,276,1,NA
"175",175,210401,1,16,3,"Ngandu",2104,"n2212",210403,2,1,4,0.5,17,"210401_210403",0,184,0,"Horizontal Intrafamilial"
"176",176,210405,0,14,3,"Ngandu",2104,"n3531",240,4,0,12,0,20,"210405_240",6,232,1,"Oblique Extrafamilial"
"177",177,210501,0,4,1,"Ngandu",2105,"n5031",210523,0,0,3,0.5,33,"210501_210523",0,221,0,NA
"178",178,210503,0,7,2,"Ngandu",2105,"n4411",210523,0,0,3,0.5,34,"210503_210523",0,258,0,NA
"179",179,210701,0,6,1,"Ngandu",2107,"n5212",210322,1,0,12,0.0625,26,"210701_210322",0,264,0,"Horizontal Extrafamilial"
"180",180,210701,0,6,1,"Ngandu",2107,"n5212",210739,0,1,12,0,1,"210701_210739",0,264,0,NA
"181",181,210701,0,6,1,"Ngandu",2107,"n6031",210323,0,0,12,0.0625,6,"210701_210323",0,264,0,NA
"182",182,210702,0,10,2,"Ngandu",2107,"n5521",210748,2,0,9,0.125,8,"210702_210748",2,230,1,"Horizontal Intrafamilial"
"183",183,210702,0,10,2,"Ngandu",2107,"n5521",210777,2,0,9,0.125,12,"210702_210777",2,230,1,"Horizontal Intrafamilial"
"184",184,210702,0,10,2,"Ngandu",2107,"n5411",210731,1,0,9,0.125,14,"210702_210731",0,230,0,"Horizontal Intrafamilial"
"185",185,220102,1,5,1,"Ngandu",2201,"n7532",220126,1,1,4,0.5,28,"220102_220126",0,267,0,"Horizontal Intrafamilial"
"186",186,220202,0,6,1,"Ngandu",2202,"n7331",220220,4,1,2,0.5,4,"220202_220220",1,276,1,"Vertical"
"187",187,220202,0,6,1,"Ngandu",2202,"n7331",220222,3,0,3,0.5,12,"220202_220222",0,276,0,"Horizontal Intrafamilial"
"188",188,220202,0,6,1,"Ngandu",2202,"n7332",220201,3,0,3,0.5,18,"220202_220201",5,276,1,"Horizontal Intrafamilial"
"189",189,220202,0,6,1,"Ngandu",2202,"n6212",220223,2,0,3,0.5,32,"220202_220223",0,276,0,"Horizontal Intrafamilial"
"190",190,220301,1,15,3,"Ngandu",2203,"n7731",220326,0,1,4,0.5,6,"220301_220326",0,252,0,NA
"191",191,220301,1,15,3,"Ngandu",2203,"n7732",221,2,1,12,0,33,"220301_221",0,252,0,"Horizontal Extrafamilial"
"192",192,220301,1,15,3,"Ngandu",2203,"n7732",220302,1,0,3,0.5,11,"220301_220302",0,252,0,"Horizontal Intrafamilial"
"193",193,220302,0,4,1,"Ngandu",2203,"n7631",220326,0,1,4,0.5,16,"220302_220326",0,264,0,NA
"194",194,220403,1,6,1,"Ngandu",2204,"n7911",211,1,1,12,0,21,"220403_211",0,276,0,"Horizontal Extrafamilial"
"195",195,220403,1,6,1,"Ngandu",2204,"n7911",220423,1,1,4,0.5,38,"220403_220423",2,276,1,"Horizontal Intrafamilial"
"196",196,220501,0,10,2,"Ngandu",2205,"n8311",220524,1,0,3,0.5,38,"220501_220524",0,276,0,"Horizontal Intrafamilial"
"197",197,220501,0,10,2,"Ngandu",2205,"n8311",200,0,0,12,0,2,"220501_200",0,276,0,NA
"198",198,220501,0,10,2,"Ngandu",2205,"n8312",220502,1,1,4,0.5,11,"220501_220502",0,276,0,"Horizontal Intrafamilial"
"199",199,220501,0,10,2,"Ngandu",2205,"n8312",211,1,1,12,0,16,"220501_211",0,276,0,"Horizontal Extrafamilial"
"200",200,220601,0,7,2,"Ngandu",2206,"n10731",210,1,0,12,0,14,"220601_210",0,278,0,"Horizontal Extrafamilial"
"201",201,220601,0,7,2,"Ngandu",2206,"n10731",220,2,0,12,0,11,"220601_220",1,278,1,"Horizontal Extrafamilial"
"202",202,220603,0,4,1,"Ngandu",2206,"n9711",220631,4,0,1,0.5,17,"220603_220631",4,273,1,"Vertical"
"203",203,220603,0,4,1,"Ngandu",2206,"n10121",220630,0,0,9,0.125,23,"220603_220630",0,273,0,NA
"204",204,220603,0,4,1,"Ngandu",2206,"n10121",220628,2,0,9,0.125,19,"220603_220628",1,273,1,"Horizontal Intrafamilial"
"205",205,220603,0,4,1,"Ngandu",2206,"n10122",220605,2,0,12,0.0625,23,"220603_220605",4,273,1,"Horizontal Extrafamilial"
"206",206,220603,0,4,1,"Ngandu",2206,"n10531",220,2,0,12,0,13,"220603_220",3,273,1,"Horizontal Extrafamilial"
"207",207,220603,0,4,1,"Ngandu",2206,"n10532",220601,2,0,12,0.0625,24,"220603_220601",3,273,1,"Horizontal Extrafamilial"
"208",208,220603,0,4,1,"Ngandu",2206,"n10532",221,2,1,12,0,16,"220603_221",0,273,0,"Horizontal Extrafamilial"
"209",209,220603,0,4,1,"Ngandu",2206,"n10532",220604,1,0,12,0,12,"220603_220604",0,273,0,"Horizontal Extrafamilial"
"210",210,220604,0,5,1,"Ngandu",2206,"n9812",220626,0,1,4,0.5,30,"220604_220626",0,276,0,NA
"211",211,220604,0,5,1,"Ngandu",2206,"n10831",220623,0,1,6,0.25,17,"220604_220623",0,276,0,NA
